team_long_name,fpi,rank,elo,team
Kansas City Chiefs,6.2,1,1733,KC
Buffalo Bills,5.9,2,1661,BUF
Cincinnati Bengals,4.7,3,1688,CIN
Philadelphia Eagles,4.5,4,1677,PHI
San Francisco 49ers,3.6,5,1644,SF
Miami Dolphins,3.3,6,1521,MIA
Los Angeles Chargers,3.3,7,1535,LAC
Baltimore Ravens,2.9,8,1599,BAL
New York Jets,2.8,9,1386,NYJ
Dallas Cowboys,2.8,10,1631,DAL
Detroit Lions,1.4,11,1527,DET
Jacksonville Jaguars,1.2,12,1531,JAC
Cleveland Browns,1.2,13,1485,CLE
Denver Broncos,0.6,14,1379,DEN
Seattle Seahawks,0.3,15,1455,SEA
Minnesota Vikings,0.2,16,1534,MIN
Pittsburgh Steelers,-0.2,17,1519,PIT
New England Patriots,-0.3,18,1500,NE
New York Giants,-0.5,19,1508,NYG
New Orleans Saints,-1.3,20,1485,NO
Atlanta Falcons,-2.1,21,1331,ATL
Tennessee Titans,-2.1,22,1465,TEN
Chicago Bears,-2.2,23,1332,CHI
Green Bay Packers,-2.3,24,1515,GB
Las Vegas Raiders,-2.4,25,1406,LV
Washington Commanders,-3.0,26,1492,WAS
Carolina Panthers,-3.5,27,1485,CAR
Los Angeles Rams,-3.5,28,1469,LAR
Indianapolis Colts,-4.5,29,1381,IND
Houston Texans,-4.7,30,1307,HOU
Tampa Bay Buccaneers,-4.9,31,1479,TB
Arizona Cardinals,-7.3,32,1337,ARI
