week,t1,t2,ht,date,intl,intl_pior
1,ARI,TEN,TEN,9/12/21,FALSE,FALSE
1,BAL,LV,LV,9/13/21,FALSE,FALSE
1,CHI,LAR,LAR,9/12/21,FALSE,FALSE
1,CLE,KC,KC,9/12/21,FALSE,FALSE
1,DAL,TB,TB,9/9/21,FALSE,FALSE
1,DEN,NYG,NYG,9/12/21,FALSE,FALSE
1,GB,NO,NO,9/12/21,FALSE,FALSE
1,JAC,HOU,HOU,9/12/21,FALSE,FALSE
1,LAC,WAS,WAS,9/12/21,FALSE,FALSE
1,MIA,NE,NE,9/12/21,FALSE,FALSE
1,MIN,CIN,CIN,9/12/21,FALSE,FALSE
1,NYJ,CAR,CAR,9/12/21,FALSE,FALSE
1,PHI,ATL,ATL,9/12/21,FALSE,FALSE
1,PIT,BUF,BUF,9/12/21,FALSE,FALSE
1,SEA,IND,IND,9/12/21,FALSE,FALSE
1,SF,DET,DET,9/12/21,FALSE,FALSE
2,ATL,TB,TB,9/19/21,FALSE,FALSE
2,BUF,MIA,MIA,9/19/21,FALSE,FALSE
2,CIN,CHI,CHI,9/19/21,FALSE,FALSE
2,DAL,LAC,LAC,9/19/21,FALSE,FALSE
2,DEN,JAC,JAC,9/19/21,FALSE,FALSE
2,DET,GB,GB,9/20/21,FALSE,FALSE
2,HOU,CLE,CLE,9/19/21,FALSE,FALSE
2,KC,BAL,BAL,9/19/21,FALSE,FALSE
2,LAR,IND,IND,9/19/21,FALSE,FALSE
2,LV,PIT,PIT,9/19/21,FALSE,FALSE
2,MIN,ARI,ARI,9/19/21,FALSE,FALSE
2,NE,NYJ,NYJ,9/19/21,FALSE,FALSE
2,NO,CAR,CAR,9/19/21,FALSE,FALSE
2,NYG,WAS,WAS,9/16/21,FALSE,FALSE
2,SF,PHI,PHI,9/19/21,FALSE,FALSE
2,TEN,SEA,SEA,9/19/21,FALSE,FALSE
3,ARI,JAC,JAC,9/26/21,FALSE,FALSE
3,ATL,NYG,NYG,9/26/21,FALSE,FALSE
3,BAL,DET,DET,9/26/21,FALSE,FALSE
3,CAR,HOU,HOU,9/23/21,FALSE,FALSE
3,CHI,CLE,CLE,9/26/21,FALSE,FALSE
3,CIN,PIT,PIT,9/26/21,FALSE,FALSE
3,GB,SF,SF,9/27/21,FALSE,FALSE
3,IND,TEN,TEN,9/26/21,FALSE,FALSE
3,LAC,KC,KC,9/26/21,FALSE,FALSE
3,MIA,LV,LV,9/26/21,FALSE,FALSE
3,NO,NE,NE,9/26/21,FALSE,FALSE
3,NYJ,DEN,DEN,9/26/21,FALSE,FALSE
3,PHI,DAL,DAL,9/26/21,FALSE,FALSE
3,SEA,MIN,MIN,9/26/21,FALSE,FALSE
3,TB,LAR,LAR,9/26/21,FALSE,FALSE
3,WAS,BUF,BUF,9/26/21,FALSE,FALSE
4,ARI,LAR,LAR,10/3/21,FALSE,FALSE
4,BAL,DEN,DEN,10/3/21,FALSE,FALSE
4,CAR,DAL,DAL,10/3/21,FALSE,FALSE
4,CLE,MIN,MIN,10/3/21,FALSE,FALSE
4,DET,CHI,CHI,10/3/21,FALSE,FALSE
4,HOU,BUF,BUF,10/3/21,FALSE,FALSE
4,IND,MIA,MIA,10/3/21,FALSE,FALSE
4,JAC,CIN,CIN,9/30/21,FALSE,FALSE
4,KC,PHI,PHI,10/3/21,FALSE,FALSE
4,LV,LAC,LAC,10/4/21,FALSE,FALSE
4,NYG,NO,NO,10/3/21,FALSE,FALSE
4,PIT,GB,GB,10/3/21,FALSE,FALSE
4,SEA,SF,SF,10/3/21,FALSE,FALSE
4,TB,NE,NE,10/3/21,FALSE,FALSE
4,TEN,NYJ,NYJ,10/3/21,FALSE,FALSE
4,WAS,ATL,ATL,10/3/21,FALSE,FALSE
5,BUF,KC,KC,10/10/21,FALSE,FALSE
5,CHI,LV,LV,10/10/21,FALSE,FALSE
5,CLE,LAC,LAC,10/10/21,FALSE,FALSE
5,DEN,PIT,PIT,10/10/21,FALSE,FALSE
5,DET,MIN,MIN,10/10/21,FALSE,FALSE
5,GB,CIN,CIN,10/10/21,FALSE,FALSE
5,IND,BAL,BAL,10/11/21,FALSE,FALSE
5,LAR,SEA,SEA,10/7/21,FALSE,FALSE
5,MIA,TB,TB,10/10/21,FALSE,FALSE
5,NE,HOU,HOU,10/10/21,FALSE,FALSE
5,NO,WAS,WAS,10/10/21,FALSE,FALSE
5,NYG,DAL,DAL,10/10/21,FALSE,FALSE
5,NYJ,ATL,ATL,10/10/21,TRUE,FALSE
5,PHI,CAR,CAR,10/10/21,FALSE,FALSE
5,SF,ARI,ARI,10/10/21,FALSE,FALSE
5,TEN,JAC,JAC,10/10/21,FALSE,FALSE
6,ARI,CLE,CLE,10/17/21,FALSE,FALSE
6,BUF,TEN,TEN,10/18/21,FALSE,FALSE
